Distance,elevation_gain,backpacking,beach,birding,camping,cave,city walk,cross country skiing,dog friendly,dogs on leash,fishing,forest,hiking,historic site,horseback riding,hot springs,kid friendly,lake,mountain biking,nature trips,no dogs,off road driving,paddle sports,rails trails,river,road biking,rock climbing,scenic driving,skiing,snowshoeing,stars,trail running,views,walking,waterfall,wheelchair friendly,wild flowers,wildlife,difficulty,route
3.1,708,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,4.7,0,1,1,0,0,1,1,2,1
3.0,1377,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4.6,1,1,1,0,0,1,1,1,1
5.1,1105,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4.4,1,1,1,0,0,1,1,2,0
2.8,1204,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,4.8,1,1,1,1,0,1,1,2,1
4.2,875,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.1,1,1,0,1,0,1,0,2,0
8.1,1765,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,4.9,1,1,1,1,0,1,1,1,1
3.2,1256,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,1,1,2,0
6.9,2729,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,4.6,1,1,1,0,0,1,1,1,1
3.1,990,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4.4,0,1,1,0,0,1,1,2,1
1.9,807,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,4.5,1,1,1,0,0,1,1,0,1
8.6,2129,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,4.7,0,1,1,1,0,1,1,2,1
3.7,1033,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4.4,1,1,1,1,0,1,1,2,1
7.6,1732,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.3,1,1,1,0,0,0,1,2,1
2.5,885,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,4.6,1,1,1,0,0,1,1,2,1
4.5,462,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,4.8,1,1,1,1,0,1,1,0,1
2.5,1423,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.5,1,1,1,0,0,1,1,1,0
6.0,3320,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,4.6,1,1,1,0,0,1,1,1,1
5.4,1072,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,4.7,0,1,1,1,0,1,1,2,1
3.9,1361,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,1,0,1,1,1,1
4.1,869,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0,1,1,1,0,1,1,2,0
5.6,1240,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,1,0,1,0,1,1,2,1
6.3,1755,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,4.6,0,1,0,0,0,1,1,2,1
1.6,252,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,4.4,1,1,1,1,0,1,1,0,1
5.0,948,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,4.6,1,1,1,1,0,1,1,2,1
4.0,928,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1,1,1,1,0,0,1,1,2,0
5.7,1584,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,1,0,1,1,2,0
6.2,1578,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,4.6,0,1,1,1,0,1,1,2,1
8.1,3093,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4.9,1,1,1,1,0,1,0,1,0
7.7,2522,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,1,1,0,1,0,1,1,2,1
3.4,961,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,4.4,1,1,1,0,0,1,1,2,0
6.3,1397,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,1,0,1,1,2,1
7.7,2847,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,1,0,0,1,1,1,0
8.7,1860,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,4.6,1,1,1,0,0,1,1,1,1
5.1,885,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,4.3,1,1,1,0,0,1,1,0,0
6.5,1804,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4.6,1,1,0,1,0,1,1,1,1
3.8,688,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,1,0,0,1,1,2,1
6.7,1200,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,4.3,1,1,1,0,0,1,1,0,0
7.9,2519,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4.9,0,1,0,1,0,1,1,1,1
3.1,984,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4.6,0,1,1,0,0,1,1,0,1
0.7,49,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,4.4,0,1,1,1,0,1,1,0,0
3.9,1062,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4.6,1,1,1,1,0,1,1,2,1
7.7,3562,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4.7,0,1,1,0,0,1,1,2,1
6.2,1945,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3,1,1,1,0,0,1,1,2,1
5.7,2798,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.5,1,1,0,0,0,1,0,1,0
11.0,2529,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,4.8,0,1,1,1,0,1,1,2,1
6.7,1473,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,4.2,1,1,1,0,0,1,1,2,0
7.5,2516,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.6,1,1,1,0,0,0,1,1,1
6.0,1712,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.6,1,1,1,1,0,1,1,2,0
5.8,1181,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.1,1,1,1,0,0,0,0,2,1
2.5,675,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,0,1,0,2,1
1.5,357,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,0,1,1,0,0
6.1,1404,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,4.8,1,1,1,1,0,1,1,2,1
4.6,895,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,4.4,0,1,1,1,0,1,0,2,1
5.4,921,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,4.4,1,1,1,0,0,1,0,2,0
5.6,1400,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,0,0,1,2,1
6.6,1581,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4.4,1,1,1,0,0,1,1,2,0
6.4,1702,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,1,0,1,1,2,1
2.4,803,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4.2,1,1,1,0,0,1,1,2,1
5.8,1289,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4.4,1,1,1,0,0,1,1,2,0
3.0,321,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,0,1,0,0,0
4.0,961,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7,0,1,1,0,0,1,0,2,1
21.3,7401,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,4.6,1,1,1,1,0,1,1,1,1
1.7,472,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,0,0,1,1,0,1
3.6,846,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4.7,0,1,1,1,0,0,1,2,1
3.3,396,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.3,1,0,1,0,0,1,1,0,1
5.5,600,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4.4,1,1,1,0,0,1,1,2,0
4.8,820,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4.7,1,1,1,0,0,1,1,2,1
7.3,1761,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,1,0,0,1,1,1,0
2.0,452,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,4.7,0,1,1,0,0,1,1,2,1
7.1,1942,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.8,0,1,1,0,0,1,1,2,1
15.7,5114,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,4.8,0,1,0,0,0,1,1,1,1
7.1,1453,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4.4,1,1,1,1,0,1,1,2,1
10.3,4442,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4.7,1,1,1,0,0,1,1,1,1
3.2,620,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,4.4,1,1,1,0,0,0,1,2,0
7.1,2421,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.5,0,1,0,0,0,1,1,1,0
6.0,1309,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,1,0,0,0,2,0
2.3,761,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,0,0,1,1,2,1
11.1,1952,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.3,1,1,0,0,0,1,1,1,0
8.3,1125,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4.0,1,1,1,0,0,1,1,2,0
3.2,1856,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4.4,1,1,1,0,0,1,0,1,1
3.7,1289,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,1,0,0,1,1,2,1
4.9,1502,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,4.6,0,1,1,1,0,1,1,1,1
4.7,1450,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,4.6,1,1,1,1,0,1,0,1,1
2.8,1105,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,0,1,1,1,1
4.0,754,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.3,1,1,1,0,0,1,0,2,0
3.0,554,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.2,1,0,1,0,0,0,0,2,0
4.5,1092,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,4.7,1,1,1,1,0,1,1,2,1
3.6,1240,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4.4,0,1,1,0,0,1,1,2,1
29.1,7933,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.9,1,1,0,1,0,1,1,1,0
4.0,593,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,4.3,1,1,1,0,1,1,1,0,0
15.0,3533,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,4.7,1,1,0,0,0,1,1,1,0
1.3,393,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,1,1,1,0,0,1,1,0,0
6.0,994,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4.4,1,1,1,1,0,1,1,2,1
5.9,1463,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,4.6,0,1,1,0,0,1,1,2,0
12.4,2257,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,0,1,1,2,1
6.0,1013,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4.3,1,1,1,0,0,1,1,2,1
7.4,1538,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,1,1,2,0
